Taxon	V1	V2	V3	V4
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus sp900544435	720860.99	625069.41	540184.26	706959.27
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Longibaculum|s__Longibaculum muris	19327.7	79850.9	47997.8	106013.97
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Longibaculum|s__Longibaculum sp900538465	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Massiliomicrobiota|s__Massiliomicrobiota sp002160815	0.0	0.0	338925.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Massiliomicrobiota|s__Massiliomicrobiota sp002160865	339030.0	341309.6	128275.0	286248.2
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Stoquefichus|s__Stoquefichus massiliensis	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Stoquefichus|s__Stoquefichus sp001244545	0.0	166509.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absicoccus|s__Absicoccus porci	41023.7	81292.4	56797.2	50092.9
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absicoccus|s__Absicoccus sp000434355	6190687.31	5085639.7	5434785.6	5870245.57
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus|s__Amedibacillus dolichus	46126.1	16576.7	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium|s__Amedibacterium intestinale	3797073.0	3539018.9	3773747.4	3666226.6
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Clostridium_AQ|s__Clostridium_AQ innocuum	1301951.4	1231494.4	1094239.6	1260575.8
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Clostridium_AQ|s__Clostridium_AQ sp000165065	17581.4	39057.9	41740.75	37865.21
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Clostridium_AQ|s__Clostridium_AQ sp003481775	30807.2	0.0	16786.5	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Clostridium_AQ|s__Clostridium_AQ sp900552125	2273900.81	1892572.738	1501461.758	1970765.4300000002
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__DONG20-135|s__DONG20-135 sp009831105	0.0	391615.0	392127.0	352430.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma fastidiosa	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus sp900546545	29773.3	35517.7	1580.15	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea cylindroides	204364.7	48918.7	14245.0	22591.2
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella biformis	22064124.73	17188460.41	15822987.7	18585574.95
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella sp002299315	52028442.89	41568462.53	42206899.863	44802455.54
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella sp003436425	8584285.12	7570441.78	8432663.17	8043146.81
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella sp003458715	324814.72	180716.0	169230.7	248475.65
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella sp900547815	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella sp900754615	1645882.13	1368919.969	1617040.313	1937777.182
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania filiformis	1198748.146	970614.97	1253357.4300000002	1457366.38
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania sp900120005	0.0	0.0	14624.5	14318.3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena caecimuris	359047.6	344844.9	337030.0	472670.3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massilicoli|s__Massilicoli timonensis	0.0	0.0	407928.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Merdibacter|s__Merdibacter sp900543035	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Merdibacter|s__Merdibacter sp900759455	237778.0	154467.0	97711.2	128908.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__NSJ-61|s__NSJ-61 sp003433845	13391562.37	11919151.16	9071521.41	9933242.45
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__UBA636|s__UBA636 sp900546285	0.0	0.0	0.0	372565.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Exiguobacterales|f__Exiguobacteraceae|g__Exiguobacterium_A|s__Exiguobacterium_A sp902363455	337999.0	0.0	199025.0	533525.5
d__Bacteria|p__Firmicutes|c__Bacilli|o__Exiguobacterales|f__Exiguobacteraceae|g__Exiguobacterium|s__Exiguobacterium sp003467445	186223.0	135365.11	191346.57	150815.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Haloplasmatales_A|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter sp001543345	3969838.0	3605124.0	312293.2	137638.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_A|s__Enterococcus_A raffinosus	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_C|s__Enterococcus_C massiliensis	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis	0.0	0.0	0.0	29392.3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Fructilactobacillus|s__Fructilactobacillus sanfranciscensis	619006.0	418043.0	160532.0	589311.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus delbrueckii	0.0	0.0	0.0	486995.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus kalixensis	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus mulieris	272985.88	278483.0	302555.17	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lapidilactobacillus|s__Lapidilactobacillus dextrinicus	0.0	50949.5	97295.1	80511.6
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus agilis	288480.0	0.0	0.0	487622.14
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus ruminis	4312017.44	3651366.13	3486325.47	4235451.03
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus sp900765635	174128.2	1081667.2	891224.2	188870.5
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus fermentum	2619.59	1501.03	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus mucosae	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus coryniformis	0.0	1374550.0	0.0	951825.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus acidilactici	247727.5	199494.4	210297.3	129804.81
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus harbinensis	0.0	0.0	16931.9	41310.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus hircilactis	1530345.0	931194.0	655081.0	1230375.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus lactis	395035.0	598549.04	363890.0	682707.21
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus agalactiae	22799.6	25340.1	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus alactolyticus	27983.5	14665.109999999999	5348.83	9306.51
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pasteurianus	538199.0	583080.03	487003.1	578856.6
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus rubneri	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp000187445	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp001556435	7142099.67	7232210.24	9292005.28	9982918.05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus thermophilus	17421.3	21403.2	0.0	37681.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus timonensis	0.0	690784.0	804982.0	744471.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus vestibularis	56246.8	75884.5	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__ML615J-28|f__CAG-313|g__CAG-313|s__CAG-313 sp000433035	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__ML615J-28|f__CAG-313|g__CAG-313|s__CAG-313 sp003539625	24654.0	0.0	15297.8	22471.8
d__Bacteria|p__Firmicutes|c__Bacilli|o__ML615J-28|f__CAG-313|g__CAG-313|s__CAG-313 sp900760745	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales|f__Metamycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasmopsis bovis	1218650.0	1288640.0	3041053.0	1181510.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales|f__UBA3375|g__UBA3375|s__UBA3375 sp900551955	744688.0	655531.0	683992.9	543391.3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Paenibacillales|f__Paenibacillaceae|g__Gorillibacterium|s__Gorillibacterium timonense	0.0	225318.1	83935.4	153275.1
d__Bacteria|p__Firmicutes|c__Bacilli|o__Paenibacillales|f__Paenibacillaceae|g__Paenibacillus_B|s__Paenibacillus_B sp900539405	368199.5	160322.0	217043.0	256315.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Paenibacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus lautus_A	586.661	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RF39|f__UBA660|g__CAG-594|s__CAG-594 sp900759985	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RF39|f__UBA660|g__CAG-988|s__CAG-988 sp003149915	827594.0	0.0	173501.0	1065986.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RF39|f__UBA660|g__HGM10836|s__HGM10836 sp900772095	325595.6	316910.89999999997	415946.91000000003	386103.39999999997
d__Bacteria|p__Firmicutes|c__Bacilli|o__RF39|f__UBA660|g__UBA11963|s__UBA11963 sp900552975	209454.0	744339.0	112873.0	158813.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RF39|f__UBA660|g__UBA3631|s__UBA3631 sp900544605	188982.0	297233.9	429550.0	316488.7
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-288|g__CAG-568|s__CAG-568 sp000434395	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-288|g__UBA7642|s__UBA7642 sp900539865	413478.06	495695.62	239472.0	376944.17000000004
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-288|g__UBA7642|s__UBA7642 sp900763245	0.0	126866.20000000001	117814.20000000001	134332.6
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-449|g__UBA3210|s__UBA3210 sp900755065	706845.0	0.0	0.0	452062.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-826|g__CAG-826|s__CAG-826 sp000437235	0.0	0.0	0.0	1650820.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-826|g__RUG131|s__RUG131 sp900315885	127601.0	763084.8	221332.0	75952.7
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-826|g__UBA4855|s__UBA4855 sp900540365	757977.4	191184.0	681764.0	210923.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-826|g__UBA4951|s__UBA4951 sp900540385	220138.2	183278.5	261091.0	340917.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Rubeoparvulales|f__Rubeoparvulaceae|g__Rubeoparvulum|s__Rubeoparvulum massiliense	773085.0	666641.0	564533.0	713713.7
d__Bacteria|p__Firmicutes|c__Bacilli|o__Thermoactinomycetales|f__Novibacillaceae|g__Numidum|s__Numidum massiliense	37969.8	28397.870000000003	30378.0	45048.82
d__Bacteria|p__Firmicutes|c__Bacilli|o__Thermoactinomycetales|f__Thermoactinomycetaceae|g__Risungbinella|s__Risungbinella massiliensis	1686915.0	2070937.0	1639800.0	1633870.0
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900015295	72309.8	0.0	0.0	0.0
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900555845	0.0	16853.2	6937.83	0.0
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900764925	0.0	84455.8	55202.7	67050.2
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A ulcerans	123939.9	252598.53	176955.8	1124102.46
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A varium	0.0	0.0	0.0	0.0
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B|s__Fusobacterium_B sp900554885	65043.0	63067.9	61732.2	65606.5
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia wadei_A	115564.70000000001	70982.2	62089.2	101551.62
d__Bacteria|p__Myxococcota|c__Bradymonadia|o__UBA4248|f__UBA4248|g__UBA4248|s__UBA4248 sp004554395	101285.6	32390.006999999998	8884.86	67732.128
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-977|g__CAG-977|s__CAG-977 sp900553035	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Afipia|s__Afipia broomeae	42309.3	29961.2	0.0	31151.2
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium sp003020075	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Aquaspirillaceae|g__Laribacter|s__Laribacter hongkongensis	181378.8	122905.6	164302.0	149598.2
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Achromobacter|s__Achromobacter xylosoxidans	891952.27	534674.0	636170.0	624177.26
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__CAG-521|s__CAG-521 sp000437635	0.0	0.0	0.0	150418.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__CAG-521|s__CAG-521 sp002329575	488113.0	514652.0	454634.0	1118260.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__CAG-521|s__CAG-521 sp900553105	526695.0	148085.1	185255.0	279362.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Duodenibacillus|s__Duodenibacillus sp900544255	2363444.3	2331409.9	2475314.7	2779471.8
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Mesosutterella|s__Mesosutterella massiliensis	578318.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Mesosutterella|s__Mesosutterella multiformis	499176.13	539217.28	660914.75	550799.13
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Noviherbaspirillum|s__Noviherbaspirillum massiliense	72789.77	42149.149999999994	26527.71	25853.34
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Oxalobacter|s__Oxalobacter formigenes_B	35594.1	36974.9	31444.7	186273.7
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Oxalobacter|s__Oxalobacter sp900760095	0.0	74906.5	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella excrementihominis	2559931.37	2327295.48	2337853.53	2728639.55
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella sp000980495	5026832.5	1975678.5	4468627.899999999	2229115.79
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella sp009767915	0.0	0.0	0.0	725961.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella sp900554375	606795.17	567980.76	665816.62	659767.61
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella sp900766055	234839.89800000002	302905.41	252059.625	388419.64999999997
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pelistega|s__Pelistega indica	0.0	0.0	0.0	21986.4
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pigmentiphaga|s__Pigmentiphaga sp002188635	0.0	156270.0	101864.0	413757.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella faecalis	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella parvirubra	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella sp900764215	2911514.106	2654584.28	3377070.077	2387557.49
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella wadsworthensis	512676.0	501420.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Turicimonas|s__Turicimonas muris	0.0	0.0	0.0	5382.72
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Turicimonas|s__Turicimonas sp900542195	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium valvarum	0.0	0.0	234980.3	116470.90000000001
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter hermannii	871573.4	1012347.0	1462405.3599999999	1154273.9
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cedecea|s__Cedecea davisae	5381069.15	5797203.640000001	3429582.2199999997	3925618.2
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Chimaeribacter|s__Chimaeribacter arupi	1799384.4	1096671.6	1805538.4	1886272.2
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_A|s__Citrobacter_A amalonaticus	632150.3	403618.5	6911133.5	7898137.3
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_A|s__Citrobacter_A farmeri	0.0	10375.8	11080.5	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_A|s__Citrobacter_A sedlakii	1272284.5	885680.6	1066586.51	856609.7
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_B|s__Citrobacter_B koseri	2097289.8	2586205.0	2914175.84	3135597.6
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter braakii	417688.5	378042.3	313166.80000000005	421058.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter europaeus	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter freundii	12492345.23	6546406.2	4234220.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter gillenii	501047.35	459398.84	424186.12	253634.27
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter portucalensis_A	21417.46	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter werkmanii	74292.3	62099.4	537888.9	848473.9
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Edwardsiella|s__Edwardsiella tarda	531373.21	538420.68	392993.05	1654558.18
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter_A|s__Enterobacter_A timonensis	67084.4	69986.8	6758.02	57028.59
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter_D|s__Enterobacter_D kobei_A	522356.94	375243.17	1036585.63	555228.5
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter kobei	0.0	0.0	0.0	0.0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter ludwigii	297173.3	152906.2	212214.8	151792.4
